6849,60ae9769e8f3277f52833aea,1224,https://www.youtube.com/watch?v=fzeWc3zh01g,43
6850,60ae9721e8f3277f52820c3c,1224,https://www.youtube.com/watch?v=fzeWc3zh01g,47
6822,60ad403de8f3277f52fc6a6b,1224,https://www.youtube.com/watch?v=fzeWc3zh01g,48
3351,5ea2665a3a4f94ff2803dc9c,1224,https://www.youtube.com/watch?v=fzeWc3zh01g,47
6851,60ae97e5e8f3277f528607db,4915,https://www.youtube.com/watch?v=WDPD13iiq4Q,19
6785,60a7d5d4e8f3277f524adfe6,1224,https://www.youtube.com/watch?v=fzeWc3zh01g,47
6730,60ae89bee8f3277f523e2565,1224,https://www.youtube.com/watch?v=fzeWc3zh01g,46
6802,60ae8fa4e8f3277f525c789b,4915,https://www.youtube.com/watch?v=WDPD13iiq4Q,16
2940,607dd02b7099f1d0a3009d6a,1224,https://www.youtube.com/watch?v=fzeWc3zh01g,47
6522,60ae6ef9e8f3277f52ce29ba,1224,https://www.youtube.com/watch?v=fzeWc3zh01g,6
3217,5a23fedf14a2c72aa7315710,4921,https://www.youtube.com/watch?v=Rn_90rcrR54,115
3424,60a5447ee8f3277f52721867,4922,https://www.youtube.com/watch?v=LIin2Nv5H_Y,358
3221,603f81cddcbfdb38a35dd05d,4921,https://www.youtube.com/watch?v=Rn_90rcrR54,115
3220,603f8243dcbfdb38a35ef66b,4921,https://www.youtube.com/watch?v=Rn_90rcrR54,114
6808,5f24e521cc807c2b5dc48eaa,3912,https://www.youtube.com/watch?v=BiB9prAbOAI,32
6849,60ae9769e8f3277f52833aea,4923,https://www.youtube.com/watch?v=tGINHcrAY4I,36
6778,5ee06a6da56b28fa5a5ac9c3,402,https://www.youtube.com/watch?v=ui1Wx8Rbst4,1470
6777,5f66c5a5d2a721de6e648b5f,402,https://www.youtube.com/watch?v=ui1Wx8Rbst4,3883
6852,60ae987ee8f3277f5288b546,4923,https://www.youtube.com/watch?v=tGINHcrAY4I,1
5484,5b15caba14a2c72aa7311623,3372,https://www.youtube.com/watch?v=WatRhcJn0pA,2179
6853,5fc148e83d8ead01e084026b,54,https://www.youtube.com/watch?v=WMweEpGlu_U,11
6854,60ae9405e8f3277f52734c64,54,https://www.youtube.com/watch?v=WMweEpGlu_U,11
6839,604924e9248b879de8c602c7,1187,https://www.youtube.com/watch?v=kffacxfA7G4,104
6855,6014dc79bd9f206347dd15c4,339,https://www.youtube.com/watch?v=sWA-osOeiJg,271
3240,60aa8412e8f3277f52c6ed81,4924,https://www.youtube.com/watch?v=XZI8SPq6_1Y,1857
6842,60492747248b879de8d03d24,1187,https://www.youtube.com/watch?v=kffacxfA7G4,105
6856,60ae8dcbe8f3277f52535527,339,https://www.youtube.com/watch?v=sWA-osOeiJg,157
3242,60abd85ee8f3277f52870d4e,4924,https://www.youtube.com/watch?v=XZI8SPq6_1Y,1885
3387,5ea05f7d3a4f94ff289ac890,4925,https://www.youtube.com/watch?v=EX7oWSbVbGY,1
3169,60abdc6be8f3277f52963ee2,4924,https://www.youtube.com/watch?v=XZI8SPq6_1Y,1885
2940,607dd02b7099f1d0a3009d6a,4923,https://www.youtube.com/watch?v=tGINHcrAY4I,179
6850,60ae9721e8f3277f52820c3c,4923,https://www.youtube.com/watch?v=tGINHcrAY4I,179
3153,60aa86b2e8f3277f52d03af5,4924,https://www.youtube.com/watch?v=XZI8SPq6_1Y,1885
6822,60ad403de8f3277f52fc6a6b,4923,https://www.youtube.com/watch?v=tGINHcrAY4I,179
3351,5ea2665a3a4f94ff2803dc9c,4923,https://www.youtube.com/watch?v=tGINHcrAY4I,179
6730,60ae89bee8f3277f523e2565,4923,https://www.youtube.com/watch?v=tGINHcrAY4I,180
6785,60a7d5d4e8f3277f524adfe6,4923,https://www.youtube.com/watch?v=tGINHcrAY4I,181
3439,60ad387ae8f3277f52d2ade3,4922,https://www.youtube.com/watch?v=LIin2Nv5H_Y,131
6857,60ae9721e8f3277f52820dc7,1414,https://www.youtube.com/watch?v=vJvKlT7czlI,12
3071,60a6732ce8f3277f523d13df,4925,https://www.youtube.com/watch?v=EX7oWSbVbGY,13
6858,60ae9719e8f3277f5281ebac,1414,https://www.youtube.com/watch?v=vJvKlT7czlI,12
6831,60ae93e2e8f3277f5272c281,2482,https://www.youtube.com/watch?v=K2NqKAgXvZI,249
6859,604566f7dcbfdb38a3b59319,4718,https://www.youtube.com/watch?v=hmE9f-TEutc,13
6830,60ae9432e8f3277f52747c23,2482,https://www.youtube.com/watch?v=K2NqKAgXvZI,248
3068,60ac1925e8f3277f52ba5dae,4926,https://www.youtube.com/watch?v=S6fug5qKi3E,238
3153,60aa86b2e8f3277f52d03af5,4927,https://www.youtube.com/watch?v=I0anD6wBSbo,1297
548,60ac51a2e8f3277f52462ecc,4925,https://www.youtube.com/watch?v=EX7oWSbVbGY,80
6860,5f172f95c19e3b7e3e7b2294,4423,https://www.youtube.com/watch?v=M06ju3qJqA4,5
6854,60ae9405e8f3277f52734c64,1655,https://www.youtube.com/watch?v=zFT3f9biz68,120
3976,5b186d3914a2c72aa74ffec2,4608,https://www.youtube.com/watch?v=VIv7x1SmsCs,396
3977,5ec2f2aa79807be4a4f6564b,4608,https://www.youtube.com/watch?v=VIv7x1SmsCs,396
6785,60a7d5d4e8f3277f524adfe6,4925,https://www.youtube.com/watch?v=EX7oWSbVbGY,128
3421,60ad39cee8f3277f52d9ff5e,4922,https://www.youtube.com/watch?v=LIin2Nv5H_Y,754
2319,59800b7ee49228b15f400b8e,4928,https://www.youtube.com/watch?v=ZBOPDMOSS_Q,1234
6844,5fe3719014659bc521e195bb,2661,https://www.youtube.com/watch?v=xgXnDnf0cHY,451
2315,600f2d55bd9f206347175ae5,4928,https://www.youtube.com/watch?v=ZBOPDMOSS_Q,1234
3217,5a23fedf14a2c72aa7315710,4929,https://www.youtube.com/watch?v=TTveU6pAx74,265
3506,60a76c76e8f3277f521d0201,4762,https://www.youtube.com/watch?v=oXeG7Ghohto,3637
3387,5ea05f7d3a4f94ff289ac890,4930,https://www.youtube.com/watch?v=r2vAkFFSpQo,1
3351,5ea2665a3a4f94ff2803dc9c,4925,https://www.youtube.com/watch?v=EX7oWSbVbGY,192
6730,60ae89bee8f3277f523e2565,4925,https://www.youtube.com/watch?v=EX7oWSbVbGY,192
6861,604c6aec248b879de8ba1253,59,https://www.youtube.com/watch?v=ZmDBbnmKpqQ,134
6862,5fd7255e3d8ead01e0343dd4,4876,https://www.youtube.com/watch?v=XnyEnRZcuzA,63
6863,5e8adabc2c693d65dbd71957,59,https://www.youtube.com/watch?v=ZmDBbnmKpqQ,134
6864,60ae9595e8f3277f527ab98e,59,https://www.youtube.com/watch?v=ZmDBbnmKpqQ,134
6865,604c6a9d248b879de8b7d1a9,59,https://www.youtube.com/watch?v=ZmDBbnmKpqQ,134
2940,607dd02b7099f1d0a3009d6a,4930,https://www.youtube.com/watch?v=r2vAkFFSpQo,85
2940,607dd02b7099f1d0a3009d6a,4925,https://www.youtube.com/watch?v=EX7oWSbVbGY,192
6853,5fc148e83d8ead01e084026b,1655,https://www.youtube.com/watch?v=zFT3f9biz68,146
6850,60ae9721e8f3277f52820c3c,4930,https://www.youtube.com/watch?v=r2vAkFFSpQo,85
6850,60ae9721e8f3277f52820c3c,4925,https://www.youtube.com/watch?v=EX7oWSbVbGY,192
6822,60ad403de8f3277f52fc6a6b,4930,https://www.youtube.com/watch?v=r2vAkFFSpQo,85
6822,60ad403de8f3277f52fc6a6b,4925,https://www.youtube.com/watch?v=EX7oWSbVbGY,192
3351,5ea2665a3a4f94ff2803dc9c,4930,https://www.youtube.com/watch?v=r2vAkFFSpQo,84
6866,60add361e8f3277f5231f68b,4876,https://www.youtube.com/watch?v=XnyEnRZcuzA,63
6785,60a7d5d4e8f3277f524adfe6,4930,https://www.youtube.com/watch?v=r2vAkFFSpQo,83
6730,60ae89bee8f3277f523e2565,4930,https://www.youtube.com/watch?v=r2vAkFFSpQo,85
6866,60add361e8f3277f5231f68b,59,https://www.youtube.com/watch?v=ZmDBbnmKpqQ,35
6862,5fd7255e3d8ead01e0343dd4,59,https://www.youtube.com/watch?v=ZmDBbnmKpqQ,35
3221,603f81cddcbfdb38a35dd05d,4929,https://www.youtube.com/watch?v=TTveU6pAx74,360
6867,60ae9276e8f3277f526b319f,4930,https://www.youtube.com/watch?v=r2vAkFFSpQo,17
13,5ccd88937dd8ce82f3487e9c,2686,https://www.youtube.com/watch?v=65J56znZVpw,81
6868,5faf1c2d6c9719fc220328c8,1697,https://www.youtube.com/watch?v=tP6w22ToHgc,37
6739,60ae894ae8f3277f523bf1ea,2902,https://www.youtube.com/watch?v=8PhhBcoUtnU,57
3220,603f8243dcbfdb38a35ef66b,4929,https://www.youtube.com/watch?v=TTveU6pAx74,360
6867,60ae9276e8f3277f526b319f,4931,https://www.youtube.com/watch?v=qCwlA7J56XY,1
6738,60ae86fae8f3277f5230a8fd,2902,https://www.youtube.com/watch?v=8PhhBcoUtnU,72
6869,5ffa645514659bc5213fa97d,2686,https://www.youtube.com/watch?v=65J56znZVpw,81
6870,60a2be4fe8f3277f523de682,3910,https://youtu.be/ALsO2C_XEJ0,773
6640,60ae6793e8f3277f52b1ae3f,4931,https://www.youtube.com/watch?v=qCwlA7J56XY,19
6822,60ad403de8f3277f52fc6a6b,4931,https://www.youtube.com/watch?v=qCwlA7J56XY,73
3351,5ea2665a3a4f94ff2803dc9c,4931,https://www.youtube.com/watch?v=qCwlA7J56XY,73
4728,5fc499da3d8ead01e02bbcc5,4932,https://www.youtube.com/watch?v=XDOMi-Zbnsw,87
6730,60ae89bee8f3277f523e2565,4931,https://www.youtube.com/watch?v=qCwlA7J56XY,73
6861,604c6aec248b879de8ba1253,675,https://www.youtube.com/watch?v=0opZqh_TprM,31
6640,60ae6793e8f3277f52b1ae3f,4933,https://www.youtube.com/watch?v=qnD1hwjR3WU,16
6865,604c6a9d248b879de8b7d1a9,3656,https://www.youtube.com/watch?v=w9zdvdoJ9Js,10
6865,604c6a9d248b879de8b7d1a9,675,https://www.youtube.com/watch?v=0opZqh_TprM,31
6863,5e8adabc2c693d65dbd71957,3656,https://www.youtube.com/watch?v=w9zdvdoJ9Js,10
6863,5e8adabc2c693d65dbd71957,675,https://www.youtube.com/watch?v=0opZqh_TprM,31
6864,60ae9595e8f3277f527ab98e,3656,https://www.youtube.com/watch?v=w9zdvdoJ9Js,10
6864,60ae9595e8f3277f527ab98e,675,https://www.youtube.com/watch?v=0opZqh_TprM,31
2940,607dd02b7099f1d0a3009d6a,4931,https://www.youtube.com/watch?v=qCwlA7J56XY,73
6871,5edb984bbf7aa2b94fb51b0f,4931,https://www.youtube.com/watch?v=qCwlA7J56XY,43
6785,60a7d5d4e8f3277f524adfe6,4933,https://www.youtube.com/watch?v=qnD1hwjR3WU,44
6785,60a7d5d4e8f3277f524adfe6,4931,https://www.youtube.com/watch?v=qCwlA7J56XY,73
6850,60ae9721e8f3277f52820c3c,4931,https://www.youtube.com/watch?v=qCwlA7J56XY,73
11,5fb4c0913d8ead01e0553d24,4932,https://www.youtube.com/watch?v=XDOMi-Zbnsw,41
7,5c720840e89d6b0c5f7b2189,4932,https://www.youtube.com/watch?v=XDOMi-Zbnsw,87
1230,60708fac7099f1d0a3c6d0bf,786,https://www.youtube.com/watch?v=C-6IZ_FGypY,2635
6872,60ae939ee8f3277f52715176,4933,https://www.youtube.com/watch?v=qnD1hwjR3WU,8
6864,60ae9595e8f3277f527ab98e,4052,https://www.youtube.com/watch?v=Qkwb7E2awl0,3
6861,604c6aec248b879de8ba1253,4052,https://www.youtube.com/watch?v=Qkwb7E2awl0,3
6861,604c6aec248b879de8ba1253,3656,https://www.youtube.com/watch?v=w9zdvdoJ9Js,10
6871,5edb984bbf7aa2b94fb51b0f,4933,https://www.youtube.com/watch?v=qnD1hwjR3WU,43
6863,5e8adabc2c693d65dbd71957,4052,https://www.youtube.com/watch?v=Qkwb7E2awl0,3
3387,5ea05f7d3a4f94ff289ac890,4933,https://www.youtube.com/watch?v=qnD1hwjR3WU,2
6865,604c6a9d248b879de8b7d1a9,4052,https://www.youtube.com/watch?v=Qkwb7E2awl0,4
3068,60ac1925e8f3277f52ba5dae,4934,https://www.youtube.com/watch?v=VNcBuZkxXmo,35
6873,607248be7099f1d0a354a017,4933,https://www.youtube.com/watch?v=qnD1hwjR3WU,17
6730,60ae89bee8f3277f523e2565,4933,https://www.youtube.com/watch?v=qnD1hwjR3WU,44
2940,607dd02b7099f1d0a3009d6a,4933,https://www.youtube.com/watch?v=qnD1hwjR3WU,42
6861,604c6aec248b879de8ba1253,4935,https://www.youtube.com/watch?v=U08ph-Gb0-k,7
6863,5e8adabc2c693d65dbd71957,4935,https://www.youtube.com/watch?v=U08ph-Gb0-k,6
6864,60ae9595e8f3277f527ab98e,4935,https://www.youtube.com/watch?v=U08ph-Gb0-k,7
6865,604c6a9d248b879de8b7d1a9,4935,https://www.youtube.com/watch?v=U08ph-Gb0-k,7
6850,60ae9721e8f3277f52820c3c,4933,https://www.youtube.com/watch?v=qnD1hwjR3WU,45
207,6067d5587099f1d0a35add7f,4915,https://www.youtube.com/watch?v=WDPD13iiq4Q,1270
6822,60ad403de8f3277f52fc6a6b,4933,https://www.youtube.com/watch?v=qnD1hwjR3WU,45
3351,5ea2665a3a4f94ff2803dc9c,4933,https://www.youtube.com/watch?v=qnD1hwjR3WU,43
548,60ac51a2e8f3277f52462ecc,4936,https://www.youtube.com/watch?v=KnAkJ-0mXo4,12
6864,60ae9595e8f3277f527ab98e,4936,https://www.youtube.com/watch?v=KnAkJ-0mXo4,16
6861,604c6aec248b879de8ba1253,4936,https://www.youtube.com/watch?v=KnAkJ-0mXo4,16
6863,5e8adabc2c693d65dbd71957,4936,https://www.youtube.com/watch?v=KnAkJ-0mXo4,16
6867,60ae9276e8f3277f526b319f,4934,https://www.youtube.com/watch?v=VNcBuZkxXmo,34
6865,604c6a9d248b879de8b7d1a9,4936,https://www.youtube.com/watch?v=KnAkJ-0mXo4,16
3332,602d46aedcbfdb38a3c9bff7,4937,https://www.youtube.com/watch?v=8uJ-wOljP_s,2
6872,60ae939ee8f3277f52715176,4934,https://www.youtube.com/watch?v=VNcBuZkxXmo,48
2940,607dd02b7099f1d0a3009d6a,4938,https://www.youtube.com/watch?v=1hqV4eJ8Rp0,298
548,60ac51a2e8f3277f52462ecc,4939,https://www.youtube.com/watch?v=_Ca12JSMN9E,32
6863,5e8adabc2c693d65dbd71957,4939,https://www.youtube.com/watch?v=_Ca12JSMN9E,32
6861,604c6aec248b879de8ba1253,4939,https://www.youtube.com/watch?v=_Ca12JSMN9E,32
6864,60ae9595e8f3277f527ab98e,4939,https://www.youtube.com/watch?v=_Ca12JSMN9E,32
6865,604c6a9d248b879de8b7d1a9,4939,https://www.youtube.com/watch?v=_Ca12JSMN9E,32
6,585a0e3ce4893e4bf2a36d54,4940,https://www.youtube.com/watch?v=Fy4WE6AnvJU,39
2890,5fdd34a63d8ead01e02e4666,4940,https://www.youtube.com/watch?v=Fy4WE6AnvJU,3395
6874,60ae9a74e8f3277f52917dfe,4916,https://www.youtube.com/watch?v=aMcjxSThD54,2
6875,609f59fde8f3277f52e184dd,1490,https://www.youtube.com/watch?v=QA48wTGbU7A,110
6876,606cb50c7099f1d0a363cfb4,4465,https://www.youtube.com/watch?v=PVjiKRfKpPI,31
6877,60ae9a80e8f3277f5291b293,547,https://www.youtube.com/watch?v=uuodbSVO3z0,5
548,60ac51a2e8f3277f52462ecc,547,https://www.youtube.com/watch?v=uuodbSVO3z0,8
6878,6074d9147099f1d0a3e6931f,1490,https://www.youtube.com/watch?v=QA48wTGbU7A,111
6879,60ae9a43e8f3277f5290196c,4938,https://www.youtube.com/watch?v=1hqV4eJ8Rp0,6
6880,5e8129262c693d65dbed87fc,4938,https://www.youtube.com/watch?v=1hqV4eJ8Rp0,9
6861,604c6aec248b879de8ba1253,547,https://www.youtube.com/watch?v=uuodbSVO3z0,54
6863,5e8adabc2c693d65dbd71957,547,https://www.youtube.com/watch?v=uuodbSVO3z0,56
6864,60ae9595e8f3277f527ab98e,547,https://www.youtube.com/watch?v=uuodbSVO3z0,56
6865,604c6a9d248b879de8b7d1a9,547,https://www.youtube.com/watch?v=uuodbSVO3z0,56
1371,5e5e195388aae771767d9f82,786,https://www.youtube.com/watch?v=C-6IZ_FGypY,2717
3743,5ff8582c14659bc521f1d72d,4938,https://www.youtube.com/watch?v=1hqV4eJ8Rp0,4
3970,5a9e5f6814a2c72aa791c50e,4915,https://www.youtube.com/watch?v=WDPD13iiq4Q,1441
3221,603f81cddcbfdb38a35dd05d,3847,https://www.youtube.com/watch?v=tE4PviEbSgA,332
3220,603f8243dcbfdb38a35ef66b,3847,https://www.youtube.com/watch?v=tE4PviEbSgA,332
3217,5a23fedf14a2c72aa7315710,3847,https://www.youtube.com/watch?v=tE4PviEbSgA,332
6881,606d03ce7099f1d0a3b3b283,295,https://www.youtube.com/watch?v=8MLuapdpJus,3
356,5f5d76a90ef9a4e970725919,3931,https://www.youtube.com/watch?v=UcLw5HoBYw4,4
6832,60abf142e8f3277f52f4410f,4926,https://www.youtube.com/watch?v=S6fug5qKi3E,595
3351,5ea2665a3a4f94ff2803dc9c,4938,https://www.youtube.com/watch?v=1hqV4eJ8Rp0,132
6882,5ec5c6b679807be4a4480646,3931,https://www.youtube.com/watch?v=UcLw5HoBYw4,18
6834,60abf527e8f3277f520626a0,4926,https://www.youtube.com/watch?v=S6fug5qKi3E,595
6863,5e8adabc2c693d65dbd71957,54,https://www.youtube.com/watch?v=WMweEpGlu_U,215
548,60ac51a2e8f3277f52462ecc,3931,https://www.youtube.com/watch?v=UcLw5HoBYw4,44
548,60ac51a2e8f3277f52462ecc,3958,https://www.youtube.com/watch?v=wPp6naUcgdU,13
6849,60ae9769e8f3277f52833aea,3931,https://www.youtube.com/watch?v=UcLw5HoBYw4,44
3320,6012f3d1bd9f206347cfa8d5,2343,https://www.youtube.com/watch?v=smtiFIpWeHw,5964
536,595d3dc2e49228b15ff3bcc9,3258,https://www.youtube.com/watch?v=WoHNkrU0E74,1181
539,5e86b2122c693d65db0278c3,3258,https://www.youtube.com/watch?v=WoHNkrU0E74,1181
6849,60ae9769e8f3277f52833aea,3958,https://www.youtube.com/watch?v=wPp6naUcgdU,37
3221,603f81cddcbfdb38a35dd05d,4941,https://www.youtube.com/watch?v=s724cBHFzco,99
11,5fb4c0913d8ead01e0553d24,4942,https://www.youtube.com/watch?v=LQGdIBN0t1A,29
6883,5efceb01c19e3b7e3ebc5878,4054,https://www.youtube.com/watch?v=deor41dZ0MM,444
7,5c720840e89d6b0c5f7b2189,4942,https://www.youtube.com/watch?v=LQGdIBN0t1A,29
3220,603f8243dcbfdb38a35ef66b,4941,https://www.youtube.com/watch?v=s724cBHFzco,100
6861,604c6aec248b879de8ba1253,54,https://www.youtube.com/watch?v=WMweEpGlu_U,102
4728,5fc499da3d8ead01e02bbcc5,4942,https://www.youtube.com/watch?v=LQGdIBN0t1A,29
3217,5a23fedf14a2c72aa7315710,4941,https://www.youtube.com/watch?v=s724cBHFzco,100
6884,60a42319e8f3277f52e9d563,54,https://www.youtube.com/watch?v=WMweEpGlu_U,24
3976,5b186d3914a2c72aa74ffec2,1373,https://www.youtube.com/watch?v=2up_Eq6r6Ko,3
3977,5ec2f2aa79807be4a4f6564b,1373,https://www.youtube.com/watch?v=2up_Eq6r6Ko,470
6853,5fc148e83d8ead01e084026b,59,https://www.youtube.com/watch?v=ZmDBbnmKpqQ,25
6885,60a299ade8f3277f52a27b49,182,https://www.youtube.com/watch?v=n0J7XZthBzI,110
6854,60ae9405e8f3277f52734c64,59,https://www.youtube.com/watch?v=ZmDBbnmKpqQ,26
6861,604c6aec248b879de8ba1253,4938,https://www.youtube.com/watch?v=1hqV4eJ8Rp0,5
6886,5fcd204f3d8ead01e0eed9e7,4937,https://www.youtube.com/watch?v=8uJ-wOljP_s,287
6865,604c6a9d248b879de8b7d1a9,54,https://www.youtube.com/watch?v=WMweEpGlu_U,216
1152,5e8802612c693d65dbc003f1,54,https://www.youtube.com/watch?v=WMweEpGlu_U,7
5215,60aab90ae8f3277f52994c1b,4432,https://www.youtube.com/watch?v=grd-K33tOSM,21
3387,5ea05f7d3a4f94ff289ac890,4938,https://www.youtube.com/watch?v=1hqV4eJ8Rp0,303
2246,60ac94fae8f3277f527b46af,4938,https://www.youtube.com/watch?v=1hqV4eJ8Rp0,53
6879,60ae9a43e8f3277f5290196c,642,https://www.youtube.com/watch?v=5z8VwyGOuXg,15
6840,5a4888b114a2c72aa74b56d8,409,https://www.youtube.com/watch?v=jjyDfLPKmNk,139
6822,60ad403de8f3277f52fc6a6b,4938,https://www.youtube.com/watch?v=1hqV4eJ8Rp0,302
4578,59801272e49228b15f4170c7,786,https://www.youtube.com/watch?v=C-6IZ_FGypY,1181
2521,5f56560f0ef9a4e9707f20e1,4937,https://www.youtube.com/watch?v=8uJ-wOljP_s,287
6856,60ae8dcbe8f3277f52535527,236,https://www.youtube.com/watch?v=dQw4w9WgXcQ,27
4579,5a9998a414a2c72aa7391020,786,https://www.youtube.com/watch?v=C-6IZ_FGypY,1181
5205,5f528e750ef9a4e970e98896,4432,https://www.youtube.com/watch?v=grd-K33tOSM,22
6730,60ae89bee8f3277f523e2565,4938,https://www.youtube.com/watch?v=1hqV4eJ8Rp0,302
6785,60a7d5d4e8f3277f524adfe6,4938,https://www.youtube.com/watch?v=1hqV4eJ8Rp0,305
246,5bb4f04014a2c72aa7303364,3962,https://www.youtube.com/watch?v=FLAvp6HtXf0,141
6838,5fd679e83d8ead01e0bf5a9e,409,https://www.youtube.com/watch?v=jjyDfLPKmNk,138
2246,60ac94fae8f3277f527b46af,4718,https://www.youtube.com/watch?v=hmE9f-TEutc,5
6850,60ae9721e8f3277f52820c3c,4938,https://www.youtube.com/watch?v=1hqV4eJ8Rp0,302
3221,603f81cddcbfdb38a35dd05d,4943,https://www.youtube.com/watch?v=q7Fm_VViti4,50
3220,603f8243dcbfdb38a35ef66b,4943,https://www.youtube.com/watch?v=q7Fm_VViti4,49
6855,6014dc79bd9f206347dd15c4,236,https://www.youtube.com/watch?v=dQw4w9WgXcQ,28
6887,60ae9c08e8f3277f52992d10,4718,https://www.youtube.com/watch?v=hmE9f-TEutc,9
3217,5a23fedf14a2c72aa7315710,4943,https://www.youtube.com/watch?v=q7Fm_VViti4,50
287,603605aedcbfdb38a3362af0,3962,https://www.youtube.com/watch?v=FLAvp6HtXf0,141
1954,5a693fb314a2c72aa781b3b3,4718,https://www.youtube.com/watch?v=hmE9f-TEutc,2
6846,5f618325d2a721de6ee0479f,4718,https://www.youtube.com/watch?v=hmE9f-TEutc,662
6822,60ad403de8f3277f52fc6a6b,4718,https://www.youtube.com/watch?v=hmE9f-TEutc,20
326,5febcce114659bc521e6d797,4916,https://www.youtube.com/watch?v=aMcjxSThD54,1790
6864,60ae9595e8f3277f527ab98e,54,https://www.youtube.com/watch?v=WMweEpGlu_U,235
6888,608c20e7e013ca5699141023,2443,https://www.youtube.com/watch?v=5qap5aO4i9A,3
6508,6091d598051a7dc5607cf7f3,1223,https://www.youtube.com/watch?v=FvCa9P1w2BY,9
5541,5a6945ce14a2c72aa782c76c,4718,https://www.youtube.com/watch?v=hmE9f-TEutc,7
2977,60883c5de013ca569984724a,186,https://www.youtube.com/watch?v=iOGHJMS0QT0,5
6889,5e85e3232c693d65dbae987e,182,https://www.youtube.com/watch?v=n0J7XZthBzI,197
6890,5e928f7df1030f424319a98e,4873,https://www.youtube.com/watch?v=JF0y-gu4ros,322
6863,5e8adabc2c693d65dbd71957,143,https://www.youtube.com/watch?v=V2GhUGSOhEc,25
6865,604c6a9d248b879de8b7d1a9,143,https://www.youtube.com/watch?v=V2GhUGSOhEc,28
6830,60ae9432e8f3277f52747c23,4718,https://www.youtube.com/watch?v=hmE9f-TEutc,9
548,60ac51a2e8f3277f52462ecc,4803,https://www.youtube.com/watch?v=uGFNopkgZk0,6
6891,60ae9c52e8f3277f529a9365,4718,https://www.youtube.com/watch?v=hmE9f-TEutc,2
6892,5f35adaecc807c2b5d61f818,4277,https://www.youtube.com/watch?v=2cE00HSpLTA,72
6852,60ae987ee8f3277f5288b546,22,https://www.youtube.com/watch?v=ctBVV_yvdPM,56
6893,5f32c887cc807c2b5db3a9ea,4277,https://www.youtube.com/watch?v=2cE00HSpLTA,73
356,5f5d76a90ef9a4e970725919,4137,https://www.youtube.com/watch?v=SNab2Yurtak,581
6863,5e8adabc2c693d65dbd71957,4944,https://www.youtube.com/watch?v=y6e2ISO7lrw,14
6861,604c6aec248b879de8ba1253,4944,https://www.youtube.com/watch?v=y6e2ISO7lrw,14
3622,5eac2da079807be4a434e8a6,4945,https://www.youtube.com/watch?v=8f3e6rXB8Cw,50
6864,60ae9595e8f3277f527ab98e,4944,https://www.youtube.com/watch?v=y6e2ISO7lrw,14
6864,60ae9595e8f3277f527ab98e,4946,https://www.youtube.com/watch?v=x4-MBA14awQ,16
6894,60ae9957e8f3277f528c2cfb,22,https://www.youtube.com/watch?v=ctBVV_yvdPM,61
6859,604566f7dcbfdb38a3b59319,3740,https://www.youtube.com/watch?v=gqhWHy0rrtM,137
3332,602d46aedcbfdb38a3c9bff7,4945,https://www.youtube.com/watch?v=8f3e6rXB8Cw,124
3221,603f81cddcbfdb38a35dd05d,3978,https://www.youtube.com/watch?v=OEu1OWf8ezU,139
3220,603f8243dcbfdb38a35ef66b,3978,https://www.youtube.com/watch?v=OEu1OWf8ezU,139
6863,5e8adabc2c693d65dbd71957,4946,https://www.youtube.com/watch?v=x4-MBA14awQ,16
3217,5a23fedf14a2c72aa7315710,3978,https://www.youtube.com/watch?v=OEu1OWf8ezU,139
6895,60ae9b8fe8f3277f5296c812,4947,https://www.youtube.com/watch?v=7K9_5bYHq94,159
6896,6045673ddcbfdb38a3b6f263,3740,https://www.youtube.com/watch?v=gqhWHy0rrtM,137
6738,60ae86fae8f3277f5230a8fd,4718,https://www.youtube.com/watch?v=hmE9f-TEutc,21
6861,604c6aec248b879de8ba1253,4946,https://www.youtube.com/watch?v=x4-MBA14awQ,16
3351,5ea2665a3a4f94ff2803dc9c,4718,https://www.youtube.com/watch?v=hmE9f-TEutc,178
3878,5f6b9e77d2a721de6efc1633,4946,https://www.youtube.com/watch?v=x4-MBA14awQ,11
3878,5f6b9e77d2a721de6efc1633,4944,https://www.youtube.com/watch?v=y6e2ISO7lrw,14
1266,60a5f215e8f3277f525e2da6,4718,https://www.youtube.com/watch?v=hmE9f-TEutc,46
6863,5e8adabc2c693d65dbd71957,4447,https://www.youtube.com/watch?v=GEFDiQOVL9k,5
3622,5eac2da079807be4a434e8a6,3958,https://www.youtube.com/watch?v=wPp6naUcgdU,13
4728,5fc499da3d8ead01e02bbcc5,4948,https://www.youtube.com/watch?v=TO71hixH1sY,285
5205,5f528e750ef9a4e970e98896,1833,https://www.youtube.com/watch?v=DNOwASiIX_o,213
5541,5a6945ce14a2c72aa782c76c,3958,https://www.youtube.com/watch?v=wPp6naUcgdU,95
6838,5fd679e83d8ead01e0bf5a9e,1324,https://www.youtube.com/watch?v=QzIuV9Dli1w,218
6861,604c6aec248b879de8ba1253,4447,https://www.youtube.com/watch?v=GEFDiQOVL9k,31
6840,5a4888b114a2c72aa74b56d8,1324,https://www.youtube.com/watch?v=QzIuV9Dli1w,218
5215,60aab90ae8f3277f52994c1b,1833,https://www.youtube.com/watch?v=DNOwASiIX_o,213
6864,60ae9595e8f3277f527ab98e,4447,https://www.youtube.com/watch?v=GEFDiQOVL9k,35
11,5fb4c0913d8ead01e0553d24,4948,https://www.youtube.com/watch?v=TO71hixH1sY,285
